event_id,station_id,service_type,eligible,reason,network_distance_m,soc_feasible,operating_status,available_service_slots,available_swap_batteries,available_capacity,queue_length,estimated_wait_min,service_time_min,state_timestamp
DE001051,S030,CHARGING,False,INCOMPATIBLE,17136.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001054,S001,CHARGING,True,ELIGIBLE,19181.3,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S002,CHARGING,True,ELIGIBLE,8931.3,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S003,CHARGING,False,INCOMPATIBLE,8146.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001054,S004,CHARGING,True,ELIGIBLE,7619.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S005,CHARGING,True,ELIGIBLE,13020.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S006,CHARGING,False,INCOMPATIBLE,12225.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001054,S007,CHARGING,True,ELIGIBLE,16205.3,True,OPEN,8,0,8,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S008,CHARGING,True,ELIGIBLE,9638.9,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S009,CHARGING,False,INCOMPATIBLE,12032.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001054,S010,CHARGING,True,ELIGIBLE,16219.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S011,CHARGING,True,ELIGIBLE,13705.1,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S012,CHARGING,False,INCOMPATIBLE,6227.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001054,S013,CHARGING,True,ELIGIBLE,18950.1,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S014,CHARGING,True,ELIGIBLE,27314.3,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S015,CHARGING,False,INCOMPATIBLE,25895.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001054,S016,CHARGING,True,ELIGIBLE,2945.0,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S017,CHARGING,True,ELIGIBLE,4614.9,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S018,CHARGING,False,INCOMPATIBLE,15237.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001054,S019,CHARGING,False,OFFLINE,11750.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S020,CHARGING,True,ELIGIBLE,14744.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S021,CHARGING,False,INCOMPATIBLE,8759.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001054,S022,CHARGING,True,ELIGIBLE,2075.4,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S023,CHARGING,True,ELIGIBLE,26496.8,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S024,CHARGING,False,INCOMPATIBLE,4082.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001054,S025,CHARGING,True,ELIGIBLE,10677.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S026,CHARGING,True,ELIGIBLE,18380.2,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S027,CHARGING,False,INCOMPATIBLE,14401.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001054,S028,CHARGING,True,ELIGIBLE,22523.4,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S029,CHARGING,True,ELIGIBLE,19128.2,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001054,S030,CHARGING,False,INCOMPATIBLE,17002.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001057,S001,CHARGING,False,INCOMPATIBLE,16071.0,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S002,CHARGING,False,INCOMPATIBLE,7220.7,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S003,CHARGING,False,INCOMPATIBLE,5935.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001057,S004,CHARGING,False,INCOMPATIBLE,5276.3,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S005,CHARGING,True,ELIGIBLE,9479.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S006,CHARGING,False,INCOMPATIBLE,9667.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001057,S007,CHARGING,False,INCOMPATIBLE,15404.4,False,OPEN,8,0,8,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S008,CHARGING,False,INCOMPATIBLE,9185.3,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S009,CHARGING,False,INCOMPATIBLE,11231.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001057,S010,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,13675.7,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S011,CHARGING,False,INCOMPATIBLE,12059.6,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S012,CHARGING,False,INCOMPATIBLE,2686.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001057,S013,CHARGING,False,INCOMPATIBLE,15409.1,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S014,CHARGING,False,INCOMPATIBLE,26513.4,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S015,CHARGING,False,INCOMPATIBLE,23732.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001057,S016,CHARGING,False,INCOMPATIBLE,2464.2,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S017,CHARGING,False,INCOMPATIBLE,1073.9,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S018,CHARGING,False,INCOMPATIBLE,13026.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001057,S019,CHARGING,False,INCOMPATIBLE,9538.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S020,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,18487.7,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S021,CHARGING,False,INCOMPATIBLE,5399.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001057,S022,CHARGING,False,INCOMPATIBLE,4664.2,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S023,CHARGING,False,INCOMPATIBLE,25695.8,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S024,CHARGING,False,INCOMPATIBLE,5376.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001057,S025,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,14166.6,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S026,CHARGING,False,INCOMPATIBLE,17579.3,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S027,CHARGING,False,INCOMPATIBLE,11291.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001057,S028,CHARGING,False,INCOMPATIBLE,21722.4,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S029,CHARGING,False,INCOMPATIBLE,16916.7,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001057,S030,CHARGING,False,INCOMPATIBLE,14458.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001060,S001,CHARGING,False,INCOMPATIBLE,15866.9,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S002,CHARGING,False,INCOMPATIBLE,7016.6,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S003,CHARGING,False,INCOMPATIBLE,5733.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001060,S004,CHARGING,False,INCOMPATIBLE,5072.2,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S005,CHARGING,True,ELIGIBLE,9275.4,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S006,CHARGING,False,INCOMPATIBLE,9463.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001060,S007,CHARGING,False,INCOMPATIBLE,15493.1,False,OPEN,8,0,8,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S008,CHARGING,False,INCOMPATIBLE,8981.1,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S009,CHARGING,False,INCOMPATIBLE,11320.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001060,S010,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,13471.6,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S011,CHARGING,False,INCOMPATIBLE,11857.7,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S012,CHARGING,False,INCOMPATIBLE,2482.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001060,S013,CHARGING,False,INCOMPATIBLE,15205.0,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S014,CHARGING,False,INCOMPATIBLE,26602.1,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S015,CHARGING,False,INCOMPATIBLE,23530.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001060,S016,CHARGING,False,INCOMPATIBLE,2585.3,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S017,CHARGING,False,INCOMPATIBLE,869.8,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S018,CHARGING,False,INCOMPATIBLE,12824.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001060,S019,CHARGING,False,INCOMPATIBLE,9336.6,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S020,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,18283.5,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S021,CHARGING,False,INCOMPATIBLE,5195.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001060,S022,CHARGING,False,INCOMPATIBLE,4785.3,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S023,CHARGING,False,INCOMPATIBLE,25784.5,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S024,CHARGING,False,INCOMPATIBLE,5497.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001060,S025,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,14287.7,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S026,CHARGING,False,INCOMPATIBLE,17667.9,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S027,CHARGING,False,INCOMPATIBLE,11087.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001060,S028,CHARGING,False,INCOMPATIBLE,21811.1,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S029,CHARGING,False,INCOMPATIBLE,16714.8,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001060,S030,CHARGING,False,INCOMPATIBLE,14254.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001063,S001,CHARGING,False,INCOMPATIBLE,16156.6,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S002,CHARGING,False,INCOMPATIBLE,7306.3,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S003,CHARGING,False,INCOMPATIBLE,5750.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001063,S004,CHARGING,False,INCOMPATIBLE,5361.9,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S005,CHARGING,True,ELIGIBLE,9322.8,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S006,CHARGING,False,INCOMPATIBLE,9753.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001063,S007,CHARGING,False,INCOMPATIBLE,15249.7,False,OPEN,8,0,8,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S008,CHARGING,False,INCOMPATIBLE,9270.8,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S009,CHARGING,False,INCOMPATIBLE,11076.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001063,S010,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,13489.0,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S011,CHARGING,False,INCOMPATIBLE,11875.2,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S012,CHARGING,False,INCOMPATIBLE,2499.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001063,S013,CHARGING,False,INCOMPATIBLE,15252.4,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S014,CHARGING,False,INCOMPATIBLE,26358.7,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S015,CHARGING,False,INCOMPATIBLE,23547.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001063,S016,CHARGING,False,INCOMPATIBLE,2309.5,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S017,CHARGING,False,INCOMPATIBLE,918.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S018,CHARGING,False,INCOMPATIBLE,12841.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001063,S019,CHARGING,False,INCOMPATIBLE,9354.1,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S020,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,18542.3,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S021,CHARGING,False,INCOMPATIBLE,5485.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001063,S022,CHARGING,False,INCOMPATIBLE,4509.5,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S023,CHARGING,False,INCOMPATIBLE,25541.1,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S024,CHARGING,False,INCOMPATIBLE,5221.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001063,S025,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,14011.9,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S026,CHARGING,False,INCOMPATIBLE,17424.5,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S027,CHARGING,False,INCOMPATIBLE,11376.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001063,S028,CHARGING,False,INCOMPATIBLE,21567.7,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S029,CHARGING,False,INCOMPATIBLE,16732.2,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:10:00+07:00
DE001063,S030,CHARGING,False,INCOMPATIBLE,14272.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:10:00+07:00
DE001066,S001,CHARGING,False,INCOMPATIBLE,16347.1,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S002,CHARGING,False,INCOMPATIBLE,7496.8,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S003,CHARGING,False,INCOMPATIBLE,5701.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001066,S004,CHARGING,False,INCOMPATIBLE,5552.4,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S005,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,9660.8,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S006,CHARGING,False,INCOMPATIBLE,9943.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001066,S007,CHARGING,False,INCOMPATIBLE,15170.7,False,OPEN,9,0,9,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S008,CHARGING,False,INCOMPATIBLE,9461.3,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S009,CHARGING,False,INCOMPATIBLE,10997.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001066,S010,CHARGING,False,FULL,13656.2,False,OPEN,0,0,0,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S011,CHARGING,False,INCOMPATIBLE,11826.0,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S012,CHARGING,False,INCOMPATIBLE,2837.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001066,S013,CHARGING,False,INCOMPATIBLE,15590.4,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S014,CHARGING,False,INCOMPATIBLE,26279.7,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S015,CHARGING,False,INCOMPATIBLE,23498.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001066,S016,CHARGING,False,INCOMPATIBLE,2230.6,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S017,CHARGING,False,INCOMPATIBLE,1256.7,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S018,CHARGING,False,INCOMPATIBLE,12792.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001066,S019,CHARGING,False,INCOMPATIBLE,9304.8,False,OPEN,9,0,9,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S020,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,18389.6,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S021,CHARGING,False,INCOMPATIBLE,5675.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001066,S022,CHARGING,False,INCOMPATIBLE,4430.5,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S023,CHARGING,False,INCOMPATIBLE,25462.1,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S024,CHARGING,False,INCOMPATIBLE,5142.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001066,S025,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,13932.9,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S026,CHARGING,False,INCOMPATIBLE,17345.6,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S027,CHARGING,False,INCOMPATIBLE,11567.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001066,S028,CHARGING,False,INCOMPATIBLE,21488.8,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S029,CHARGING,False,INCOMPATIBLE,16683.0,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001066,S030,CHARGING,False,INCOMPATIBLE,14439.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001069,S001,CHARGING,False,INCOMPATIBLE,16359.3,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S002,CHARGING,False,INCOMPATIBLE,7509.0,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S003,CHARGING,False,INCOMPATIBLE,5825.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001069,S004,CHARGING,False,INCOMPATIBLE,5564.6,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S005,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,9767.7,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S006,CHARGING,False,INCOMPATIBLE,9956.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001069,S007,CHARGING,False,INCOMPATIBLE,15294.5,False,OPEN,9,0,9,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S008,CHARGING,False,INCOMPATIBLE,9473.5,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S009,CHARGING,False,INCOMPATIBLE,11121.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001069,S010,CHARGING,False,FULL,13780.0,False,OPEN,0,0,0,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S011,CHARGING,False,INCOMPATIBLE,11949.8,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S012,CHARGING,False,INCOMPATIBLE,2961.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001069,S013,CHARGING,False,INCOMPATIBLE,15697.4,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S014,CHARGING,False,INCOMPATIBLE,26403.5,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S015,CHARGING,False,INCOMPATIBLE,23622.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001069,S016,CHARGING,False,INCOMPATIBLE,2354.3,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S017,CHARGING,False,INCOMPATIBLE,1362.2,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S018,CHARGING,False,INCOMPATIBLE,12916.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001069,S019,CHARGING,False,INCOMPATIBLE,9428.6,False,OPEN,9,0,9,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S020,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,18401.7,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S021,CHARGING,False,INCOMPATIBLE,5687.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001069,S022,CHARGING,False,INCOMPATIBLE,4554.3,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S023,CHARGING,False,INCOMPATIBLE,25585.9,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S024,CHARGING,False,INCOMPATIBLE,5266.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001069,S025,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,14056.7,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S026,CHARGING,False,INCOMPATIBLE,17469.4,False,OPEN,7,0,7,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S027,CHARGING,False,INCOMPATIBLE,11579.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001069,S028,CHARGING,False,INCOMPATIBLE,21612.5,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S029,CHARGING,False,INCOMPATIBLE,16806.8,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001069,S030,CHARGING,False,INCOMPATIBLE,14563.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001072,S001,CHARGING,False,INCOMPATIBLE,16414.3,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001072,S002,CHARGING,False,INCOMPATIBLE,7564.0,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001072,S003,CHARGING,False,INCOMPATIBLE,5880.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001072,S004,CHARGING,False,INCOMPATIBLE,5619.7,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001072,S005,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,9822.8,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001072,S006,CHARGING,False,INCOMPATIBLE,10011.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001072,S007,CHARGING,False,INCOMPATIBLE,15349.5,False,OPEN,9,0,9,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001072,S008,CHARGING,False,INCOMPATIBLE,9528.6,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T10:20:00+07:00
DE001072,S009,CHARGING,False,INCOMPATIBLE,11176.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T10:20:00+07:00
DE001072,S010,CHARGING,False,FULL,13835.0,False,OPEN,0,0,0,0,0.0,18.0,2026-09-01T10:20:00+07:00
