event_id,trip_id,timestamp,snapshot_index,trip_progress_pct,soc_pct,estimated_remaining_range_km,remaining_trip_distance_km,reserve_buffer_km,consumption_wh_per_km,minimum_safe_soc_pct,charging_supported,swap_supported,connector_type,battery_type,split
DE000846,T0106,2026-09-01T16:40:55.134717857+07:00,6,67.9,57.399,176.02,1.135,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000847,T0106,2026-09-01T16:41:50.010258428+07:00,7,80.29,57.256,175.58,0.697,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000848,T0106,2026-09-01T16:42:47.330805857+07:00,8,92.05,57.12,175.17,0.281,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000849,T0107,2026-09-01T16:43:20.253199999+07:00,1,6.94,79.898,245.02,5.383,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000850,T0107,2026-09-01T16:45:25.250733333+07:00,2,17.74,79.694,244.4,4.758,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000851,T0107,2026-09-01T16:47:54.829151999+07:00,3,31.52,79.434,243.6,3.961,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000852,T0107,2026-09-01T16:50:11.016565333+07:00,4,44.02,79.198,242.88,3.238,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000853,T0107,2026-09-01T16:53:00.023239999+07:00,5,59.42,78.908,241.98,2.347,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000854,T0107,2026-09-01T16:55:21.150239999+07:00,6,74.07,78.632,241.14,1.5,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000855,T0107,2026-09-01T16:57:36.360691428+07:00,7,86.55,78.396,240.42,0.778,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000856,T0107,2026-09-01T16:59:14.945291428+07:00,8,95.08,78.236,239.92,0.285,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000857,T0108,2026-09-01T16:48:39.146933333+07:00,1,7.45,11.727,8.39,2.433,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000858,T0108,2026-09-01T16:49:45.300442857+07:00,2,20.03,11.264,8.06,2.102,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000859,T0108,2026-09-01T16:50:51.268757142+07:00,3,32.58,10.803,7.73,1.772,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000860,T0108,2026-09-01T16:51:57.422266666+07:00,4,45.16,10.341,7.4,1.441,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000861,T0108,2026-09-01T16:53:00.416400+07:00,5,57.15,9.901,7.08,1.126,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000862,T0108,2026-09-01T16:54:06.192200+07:00,6,69.66,9.441,6.76,0.797,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000863,T0108,2026-09-01T16:55:00.605900+07:00,7,80.01,9.061,6.48,0.525,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000864,T0108,2026-09-01T16:56:06.364028571+07:00,8,92.52,8.602,6.15,0.197,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000865,T0109,2026-09-01T16:55:42.980119500+07:00,1,8.49,17.762,54.47,7.866,1.18,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000866,T0109,2026-09-01T16:57:52.710010499+07:00,2,21.21,17.406,53.38,6.773,1.016,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000867,T0109,2026-09-01T17:00:06.163168500+07:00,3,33.0,17.075,52.36,5.759,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000868,T0109,2026-09-01T17:02:29.782477500+07:00,4,45.63,16.721,51.28,4.673,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000869,T0109,2026-09-01T17:04:39.485596038+07:00,5,57.91,16.377,50.22,3.618,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000870,T0109,2026-09-01T17:06:52.536293357+07:00,6,68.99,16.066,49.27,2.665,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000871,T0109,2026-09-01T17:09:50.377429357+07:00,7,80.75,15.737,48.26,1.655,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000872,T0109,2026-09-01T17:12:45.329628917+07:00,8,92.68,15.402,47.23,0.629,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000873,T0110,2026-09-01T17:02:00.940899999+07:00,1,8.29,15.155,10.84,6.687,1.003,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000874,T0110,2026-09-01T17:04:44.944340571+07:00,2,20.07,13.955,9.99,5.828,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000875,T0110,2026-09-01T17:07:33.321214476+07:00,3,32.14,12.725,9.11,4.948,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000876,T0110,2026-09-01T17:10:34.256114476+07:00,4,44.55,11.46,8.2,4.043,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000877,T0110,2026-09-01T17:13:22.129052571+07:00,5,56.41,10.251,7.34,3.178,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000878,T0110,2026-09-01T17:15:23.602490666+07:00,6,68.9,8.979,6.42,2.267,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000879,T0110,2026-09-01T17:17:48.600569142+07:00,7,80.69,7.778,5.57,1.408,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000880,T0110,2026-09-01T17:19:47.260338904+07:00,8,92.38,6.587,4.71,0.556,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000881,T0111,2026-09-01T17:07:25.963212499+07:00,1,9.28,17.025,12.18,6.82,1.023,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000882,T0111,2026-09-01T17:09:26.453700874+07:00,2,21.92,15.697,11.23,5.869,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000883,T0111,2026-09-01T17:11:27.662966499+07:00,3,31.06,14.737,10.55,5.183,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000884,T0111,2026-09-01T17:13:47.538716499+07:00,4,41.15,13.677,9.79,4.424,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000885,T0111,2026-09-01T17:16:25.766679+07:00,5,52.48,12.487,8.93,3.572,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000886,T0111,2026-09-01T17:18:38.337745714+07:00,6,67.02,10.959,7.84,2.479,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000887,T0111,2026-09-01T17:20:57.519421999+07:00,7,79.83,9.614,6.88,1.516,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000888,T0111,2026-09-01T17:22:53.645597428+07:00,8,92.25,8.309,5.95,0.583,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000889,T0112,2026-09-01T17:14:39.336500+07:00,1,9.16,17.74,54.4,7.899,1.185,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000890,T0112,2026-09-01T17:17:45.625393142+07:00,2,21.17,17.4,53.36,6.854,1.028,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000891,T0112,2026-09-01T17:19:52.851175999+07:00,3,33.71,17.044,52.27,5.765,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000892,T0112,2026-09-01T17:22:44.553714666+07:00,4,45.43,16.712,51.25,4.745,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000893,T0112,2026-09-01T17:25:55.886079999+07:00,5,57.46,16.371,50.2,3.699,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000894,T0112,2026-09-01T17:28:32.757423999+07:00,6,68.01,16.072,49.29,2.782,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000895,T0112,2026-09-01T17:31:29.479370666+07:00,7,80.25,15.725,48.22,1.718,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000896,T0112,2026-09-01T17:34:11.670221714+07:00,8,91.78,15.398,47.22,0.715,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000897,T0113,2026-09-01T17:18:39.087216+07:00,1,6.08,17.912,54.93,4.191,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000898,T0113,2026-09-01T17:20:03.937520+07:00,2,19.29,17.719,54.34,3.602,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000899,T0113,2026-09-01T17:21:21.771012857+07:00,3,31.51,17.541,53.79,3.056,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000900,T0113,2026-09-01T17:22:22.781184+07:00,4,44.24,17.356,53.23,2.488,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000901,T0113,2026-09-01T17:23:37.525728+07:00,5,55.87,17.187,52.71,1.969,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000902,T0113,2026-09-01T17:24:50.106636+07:00,6,68.14,17.008,52.16,1.422,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000903,T0113,2026-09-01T17:25:57.399129517+07:00,7,80.79,16.824,51.59,0.857,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000904,T0113,2026-09-01T17:27:15.524805600+07:00,8,92.95,16.647,51.05,0.315,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000905,T0114,2026-09-01T17:25:08.048000+07:00,1,8.02,17.525,12.54,3.9,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000906,T0114,2026-09-01T17:26:51.465799999+07:00,2,20.22,16.802,12.02,3.383,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000907,T0114,2026-09-01T17:28:32.191999999+07:00,3,32.1,16.098,11.52,2.88,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000908,T0114,2026-09-01T17:30:15.609799999+07:00,4,44.29,15.375,11.0,2.362,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000909,T0114,2026-09-01T17:31:53.434199999+07:00,5,55.82,14.692,10.51,1.873,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000910,T0114,2026-09-01T17:33:38.815799999+07:00,6,68.25,13.955,9.99,1.346,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000911,T0114,2026-09-01T17:35:17.578199999+07:00,7,79.89,13.265,9.49,0.853,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000912,T0114,2026-09-01T17:37:02.959799999+07:00,8,92.32,12.529,8.97,0.326,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000913,T0115,2026-09-01T17:31:22.925800+07:00,1,9.23,17.865,54.79,4.078,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000914,T0115,2026-09-01T17:33:05.383800+07:00,2,20.63,17.698,54.27,3.566,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000915,T0115,2026-09-01T17:34:50.545400+07:00,3,32.34,17.526,53.75,3.04,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000916,T0115,2026-09-01T17:36:38.570000+07:00,4,44.36,17.35,53.21,2.5,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000917,T0115,2026-09-01T17:38:13.458937999+07:00,5,56.93,17.166,52.64,1.935,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000918,T0115,2026-09-01T17:39:48.094075999+07:00,6,69.48,16.982,52.08,1.371,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000919,T0115,2026-09-01T17:41:23.925475999+07:00,7,80.15,16.826,51.6,0.892,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000920,T0115,2026-09-01T17:42:51.607971999+07:00,8,91.64,16.658,51.08,0.375,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000921,T0116,2026-09-01T17:37:02.810064+07:00,1,9.17,17.841,54.71,4.319,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000922,T0116,2026-09-01T17:38:25.895904+07:00,2,21.31,17.63,54.07,3.742,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000923,T0116,2026-09-01T17:39:28.699343999+07:00,3,30.48,17.471,53.58,3.306,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000924,T0116,2026-09-01T17:40:48.101087999+07:00,4,42.07,17.269,52.96,2.755,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000925,T0116,2026-09-01T17:42:20.247775999+07:00,5,55.53,17.036,52.24,2.115,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000926,T0116,2026-09-01T17:43:47.693103999+07:00,6,68.3,16.814,51.56,1.508,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000927,T0116,2026-09-01T17:45:12.665087999+07:00,7,80.7,16.598,50.9,0.918,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000928,T0116,2026-09-01T17:46:30.417513600+07:00,8,92.06,16.401,50.3,0.378,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000929,T0117,2026-09-01T17:42:49.928688+07:00,1,7.28,6.515,4.66,4.414,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000930,T0117,2026-09-01T17:44:03.615791999+07:00,2,18.03,5.8,4.15,3.903,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000931,T0117,2026-09-01T17:45:16.611228+07:00,3,29.68,5.025,3.6,3.348,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000932,T0117,2026-09-01T17:46:46.356887999+07:00,4,42.78,4.154,2.97,2.724,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000933,T0117,2026-09-01T17:48:06.070427999+07:00,5,54.4,3.38,2.42,2.171,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000934,T0117,2026-09-01T17:49:36.422392799+07:00,6,67.58,2.503,1.79,1.543,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000935,T0117,2026-09-01T17:51:01.657534909+07:00,7,80.01,1.676,1.2,0.952,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000936,T0117,2026-09-01T17:52:18.793460999+07:00,8,92.52,0.844,0.6,0.356,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000937,T0118,2026-09-01T17:49:04.275799999+07:00,1,6.38,94.561,289.99,4.719,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000938,T0118,2026-09-01T17:51:11.672560+07:00,2,19.02,94.353,289.35,4.082,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000939,T0118,2026-09-01T17:53:05.699100+07:00,3,30.33,94.167,288.78,3.512,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000940,T0118,2026-09-01T17:54:46.620199999+07:00,4,40.34,94.002,288.27,3.007,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000941,T0118,2026-09-01T17:56:56.968399999+07:00,5,53.27,93.79,287.62,2.355,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000942,T0118,2026-09-01T17:58:57.980199999+07:00,6,65.27,93.593,287.02,1.75,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000943,T0118,2026-09-01T18:01:08.009599999+07:00,7,78.17,93.381,286.37,1.1,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000944,T0118,2026-09-01T18:03:22.654999999+07:00,8,91.53,93.161,285.69,0.427,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000945,T0119,2026-09-01T17:54:39.307968+07:00,1,7.42,66.202,203.02,3.406,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000946,T0119,2026-09-01T17:55:24.947056285+07:00,2,18.6,66.068,202.61,2.995,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000947,T0119,2026-09-01T17:56:02.885172+07:00,3,30.06,65.93,202.19,2.573,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000948,T0119,2026-09-01T17:56:41.325387+07:00,4,41.67,65.791,201.76,2.146,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000949,T0119,2026-09-01T17:57:17.549300571+07:00,5,52.61,65.66,201.36,1.744,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000950,T0119,2026-09-01T17:58:09.781698+07:00,6,65.09,65.51,200.9,1.284,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000951,T0119,2026-09-01T17:59:11.917032+07:00,7,77.74,65.358,200.43,0.819,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000952,T0119,2026-09-01T18:00:22.537900285+07:00,8,91.72,65.19,199.92,0.304,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000953,T0120,2026-09-01T18:00:49.518311999+07:00,1,8.73,63.207,45.23,3.582,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000954,T0120,2026-09-01T18:01:50.339767999+07:00,2,21.61,62.501,44.72,3.077,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000955,T0120,2026-09-01T18:03:00.053887+07:00,3,33.86,61.829,44.24,2.596,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000956,T0120,2026-09-01T18:04:02.362321285+07:00,4,46.74,61.122,43.74,2.09,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000957,T0120,2026-09-01T18:04:54.768908785+07:00,5,59.36,60.43,43.24,1.595,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000958,T0120,2026-09-01T18:05:41.874399321+07:00,6,71.71,59.753,42.76,1.11,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000959,T0120,2026-09-01T18:06:50.184892+07:00,7,82.6,59.156,42.33,0.683,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000960,T0120,2026-09-01T18:07:47.370083428+07:00,8,92.98,58.586,41.92,0.276,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000961,T0121,2026-09-01T18:06:43.390738285+07:00,1,8.01,91.156,279.55,3.461,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000962,T0121,2026-09-01T18:07:52.052483999+07:00,2,20.68,91.001,279.07,2.985,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000963,T0121,2026-09-01T18:08:54.487824+07:00,3,32.2,90.859,278.64,2.551,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000964,T0121,2026-09-01T18:10:02.675999999+07:00,4,44.79,90.705,278.16,2.077,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000965,T0121,2026-09-01T18:11:11.174728+07:00,5,56.62,90.56,277.72,1.632,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000966,T0121,2026-09-01T18:12:23.086981333+07:00,6,68.53,90.414,277.27,1.184,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000967,T0121,2026-09-01T18:13:30.733104+07:00,7,80.47,90.267,276.82,0.735,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000968,T0121,2026-09-01T18:14:35.571136+07:00,8,92.44,90.12,276.37,0.285,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000969,T0122,2026-09-01T18:12:50.719657499+07:00,1,7.28,17.851,54.74,5.811,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000970,T0122,2026-09-01T18:15:10.473227500+07:00,2,18.58,17.62,54.04,5.103,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000971,T0122,2026-09-01T18:17:38.879427500+07:00,3,30.42,17.378,53.29,4.361,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000972,T0122,2026-09-01T18:20:04.666827500+07:00,4,42.05,17.141,52.56,3.632,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000973,T0122,2026-09-01T18:22:00.110107500+07:00,5,53.9,16.898,51.82,2.889,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000974,T0122,2026-09-01T18:23:45.019585+07:00,6,66.25,16.646,51.05,2.115,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000975,T0122,2026-09-01T18:26:21.112847500+07:00,7,79.33,16.379,50.23,1.295,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000976,T0122,2026-09-01T18:28:54.456455500+07:00,8,91.67,16.127,49.45,0.522,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000977,T0123,2026-09-01T18:18:38.875488+07:00,1,8.51,17.675,12.65,2.501,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000978,T0123,2026-09-01T18:19:42.438948+07:00,2,20.14,17.231,12.33,2.183,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000979,T0123,2026-09-01T18:20:46.072608+07:00,3,31.78,16.786,12.01,1.865,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000980,T0123,2026-09-01T18:21:42.170212+07:00,4,43.31,16.346,11.7,1.55,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000981,T0123,2026-09-01T18:22:37.880776+07:00,5,54.77,15.908,11.38,1.236,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000982,T0123,2026-09-01T18:23:41.514436+07:00,6,66.41,15.463,11.06,0.918,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000983,T0123,2026-09-01T18:24:45.279431999+07:00,7,78.46,15.003,10.74,0.589,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000984,T0123,2026-09-01T18:25:49.561847999+07:00,8,90.66,14.537,10.4,0.255,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000985,T0124,2026-09-01T18:24:30.160500+07:00,1,8.1,17.913,54.93,3.042,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000986,T0124,2026-09-01T18:25:13.731668478+07:00,2,19.8,17.786,54.54,2.654,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000987,T0124,2026-09-01T18:25:51.731810624+07:00,3,31.84,17.656,54.15,2.256,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000988,T0124,2026-09-01T18:26:31.053974999+07:00,4,44.5,17.52,53.73,1.837,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000989,T0124,2026-09-01T18:27:18.465553124+07:00,5,57.23,17.382,53.31,1.415,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000990,T0124,2026-09-01T18:28:02.788021875+07:00,6,69.14,17.254,52.91,1.021,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000991,T0124,2026-09-01T18:28:48.377210958+07:00,7,81.38,17.122,52.51,0.616,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000992,T0124,2026-09-01T18:29:30.512708219+07:00,8,92.7,17.0,52.13,0.242,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000993,T0125,2026-09-01T18:31:36.803279999+07:00,1,8.91,17.781,54.53,6.872,1.031,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000994,T0125,2026-09-01T18:33:39.499200+07:00,2,20.2,17.503,53.68,6.02,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000995,T0125,2026-09-01T18:35:50.796528+07:00,3,32.29,17.206,52.76,5.108,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000996,T0125,2026-09-01T18:37:50.545955999+07:00,4,43.31,16.934,51.93,4.277,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000997,T0125,2026-09-01T18:39:57.623184+07:00,5,55.01,16.647,51.05,3.394,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000998,T0125,2026-09-01T18:42:15.688512+07:00,6,67.72,16.334,50.09,2.435,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000999,T0125,2026-09-01T18:44:18.204912+07:00,7,79.0,16.057,49.24,1.584,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001000,T0125,2026-09-01T18:46:31.189728+07:00,8,91.24,15.755,48.32,0.661,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE001001,T0126,2026-09-01T18:37:49.264849333+07:00,1,8.28,17.22,12.32,6.184,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001002,T0126,2026-09-01T18:40:21.491384+07:00,2,20.72,16.048,11.48,5.345,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001003,T0126,2026-09-01T18:42:56.792159342+07:00,3,32.24,14.963,10.71,4.568,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001004,T0126,2026-09-01T18:45:39.080658999+07:00,4,44.27,13.829,9.9,3.757,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001005,T0126,2026-09-01T18:48:29.626983999+07:00,5,56.92,12.637,9.04,2.904,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001006,T0126,2026-09-01T18:50:52.566083999+07:00,6,67.52,11.638,8.33,2.189,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001007,T0126,2026-09-01T18:53:27.133033999+07:00,7,78.99,10.558,7.56,1.417,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001008,T0126,2026-09-01T18:56:21.586384+07:00,8,91.92,9.339,6.68,0.544,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE001009,T0127,2026-09-01T18:42:57.525228+07:00,1,7.93,65.506,200.88,4.641,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001010,T0127,2026-09-01T18:44:17.335486499+07:00,2,20.51,65.299,200.25,4.007,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001011,T0127,2026-09-01T18:45:27.624095999+07:00,3,32.59,65.1,199.64,3.398,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001012,T0127,2026-09-01T18:46:52.090036500+07:00,4,44.55,64.904,199.04,2.795,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001013,T0127,2026-09-01T18:48:24.099988500+07:00,5,57.22,64.695,198.4,2.156,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE001014,T0127,2026-09-01T18:49:47.669668500+07:00,6,68.74,64.506,197.82,1.576,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
